,team_id,win,losses,name,tag,last_match_time,rating
6349472,6349472,5,2,ChemicalX,Cx,1541852503,1043.2878598916645
6820499,6820499,5,2,Nemesis Esports,Nemesis,1552144816,1043.2456507033835
1519766,1519766,5,2,DAI.Fans.Gaming,D.F,1400424253,1043.2075437858591
7470125,7470125,6,3,Double Dimension,DD,1571568062,1043.197864955951
1990121,1990121,20,18,,,1420876988,1043.1508407956244
7515809,7515809,4,1,Arcred,AR,1581094576,1043.1499668816912
5230937,5230937,3,0,AEF Leftovers,AEF,1541063030,1043.1236143581557
5680342,5680342,13,9, NOX  eSport,NOX,1564911298,1043.1096485330763
7391957,7391957,7,4,GΛNGBΛNG,G|B,1572097931,1043.084219151802
6047968,6047968,6,7,Orange Gaming Team,Orange,1533553717,1043.0771406000504
7870837,7870837,2,0,SeregaBulletDog,SBD,1586888608,1043.026099513724
3384304,3384304,7,5,PGYOUTH,Spnv,1485086204,1043.0080984383428
1599574,1599574,4,1,supertrash,trash,1407609099,1042.9891368978647
5219641,5219641,3,7,Big God,,1521720143,1042.9527705807006
7654125,7654125,6,3,Kel +4 Daud,Daud,1580645630,1042.905249590044
7204879,7204879,5,2,TT.SHOP,T>SHOP,1561212151,1042.7435577208653
7395966,7395966,17,14,TEAM LEI,,1576397842,1042.7274737371738
972479,972479,3,0,IGOR KILL ENEMY,IGOR,1395000034,1042.6720457573958
2197286,2197286,3,0,Kefira United,K`U,1430394849,1042.5661421850834
1424328,1424328,8,4,4eJIuKu,CHELIKI,1430608174,1042.533876856424
6296477,6296477,10,9,M3k,M3,1567535669,1042.4886192381891
4011175,4011175,4,1,Guardian,Guardian,1490967959,1042.480573866411
3549137,3549137,4,1,0LD H0PE,H0PE,1551463414,1042.341273541816
4481957,4481957,4,2,ASMR,ASMR,1496364476,1042.1746567194032
1864457,1864457,6,3,iSP,iSP,1411482503,1042.166547319294
7625336,7625336,6,8,New Five,NF,1584900472,1042.1406199717223
7118032,7118032,70,75,Winstrike Team,Winstrike,1587134983,1041.992574158397
7625148,7625148,13,13,Majori Edut na Minor,MEM,1581167645,1041.9105544032118
7441121,7441121,7,10,flowers,flower,1574007368,1041.8825404365018
633833,633833,14,15,New Element,NE,1400660722,1041.8465319700879
7299465,7299465,18,24,Modus Unity,Modus,1581350801,1041.8167015034962
119,119,13,12,e-Club[MUFC],MUFC.,1357145985,1041.7522300427815
6568822,6568822,8,5,Burning Fire,BuFi,1574367589,1041.6424680050154
64782,64782,4,1,SuckMyPuck,SMyP,1379614524,1041.5961780935731
7154476,7154476,5,3,MEOW PUSHKA,MP,1567357741,1041.577837481335
1325119,1325119,6,3,Sacred Gaming PE,Sacred,1436239150,1041.4645486746365
2458673,2458673,6,3,Digital United,DITU,1466841553,1041.3640892024616
314627,314627,18,26,SwaG,SwaG,1454539278,1041.352490715516
1984191,1984191,4,2,Deo Volente,DV,1449392791,1041.2540372932524
256684,256684,4,1,Chlamydia psittaci,CP,1358534546,1041.2308228684735
948705,948705,4,1,Jakob the blueberryboy,JKB,1380059205,1041.2265889814282
5216146,5216146,48,56,Team Ever,Ever,1561706068,1041.210667735385
5587909,5587909,3,1,Midas Club,MIDAS,1529514677,1041.1980070332716
2612780,2612780,5,2,Lithium Gaming,Lithium,1491523704,1041.116890774011
7554589,7554589,7,6,ENEM2020,ENEM,1575161046,1041.110456751284
974368,974368,5,2,Harosh Molodec,HM,1380658953,1041.091791410905
1937291,1937291,4,1,Almost Is Never Enough,AINE,1478265356,1041.0632967016975
2053955,2053955,7,4,Legion Of G0ds,L o G,1419530464,1041.012192215791
2559655,2559655,4,4,4Hate,4H,1444548630,1040.911654535102
5076212,5076212,6,3,Teros E-sport,Teros,1524484446,1040.8801995833908
1364565,1364565,5,3,ISO HUESOS,EFA,1398514550,1040.8433557502872
267385,267385,6,3,Tibunet E-Sport,Tibunet,1445649208,1040.7543152085398
1508092,1508092,15,10,Nx.Lusters,NxLT,1436746788,1040.7150778358196
448111,448111,3,1,Dendi The Superman,DTS,1430586944,1040.7000403323066
2746885,2746885,20,16,Wings Red Gaming,Wings.R,1468142705,1040.615268754727
3339998,3339998,7,3,PleaseReportTimbersawReborn,PRT.R,1491744085,1040.5430807974608
7220281,7220281,46,62,Furia,FURIA,1587240648,1040.4479512599414
2194096,2194096,6,3,DotaGG.com,DotaGG,1435452940,1040.4283135180344
1742099,1742099,8,5,Hey Birds,Birds,1416681140,1040.3830425961373
559133,559133,2,0,Kann man sich mal goennen,FB,1411931560,1040.2486027456182
3265016,3265016,5,2,Dark Revenge,Dark,1476021723,1040.1977497302894
6795827,6795827,6,3,The Onion Slayers,TOS,1551281961,1040.1576227537462
4993511,4993511,16,13,NeXT E-sports,NeXT,1576844121,1040.1475549929605
6684,6684,10,7,GizMo Gaming,GizMo,1372947965,1040.0597848659438
1493301,1493301,2,0,NERDZONE,NERD,1399234114,1040.0053002921857
1789363,1789363,10,9,Team.GO,GO,1515348772,1039.9522312470065
4323446,4323446,4,2,SUGOI SQUAD,Sugoi,1501157712,1039.8689014470144
7467638,7467638,117,112,Team Rockets,,1587278060,1039.850332879811
7576214,7576214,7,6,Vahshiye Bafghi,VB,1578070226,1039.8235386972117
603654,603654,2,0,ProkastSlarka,PS,1399654207,1039.80274901237
4990313,4990313,7,5,WolfBo,,1505025528,1039.6466420300103
5194824,5194824,4,2,Thunder Awaken,,1515687872,1039.57493854979
6570803,6570803,5,2,LegendaryBTN,LgdnBTN,1544888798,1039.5710542379293
7668313,7668313,7,4,Obscurial,OBS,1584648965,1039.5705070877273
6930030,6930030,6,4,Venko Fitore,vF,1562428879,1039.5385687882458
32150,32150,25,28,G.se7en,Gse7en,1459253324,1039.5042718981083
7526943,7526943,3,1,yG,yG,1573378051,1039.3705443819315
2132846,2132846,5,4,FATA,NHM,1448812395,1039.32736921895
1251755,1251755,10,5,March of Masick,Sick,1408779029,1039.3019649378034
1612076,1612076,5,2,Aces.Gaming,Aces,1403363532,1039.2109059616234
1456971,1456971,4,1,Sara KoLLo,SK,1511361657,1039.1508981306406
1944906,1944906,4,2,The Invincible Sword Of God,THANOS,1480840250,1039.1046735251853
5209335,5209335,3,1,Orginality,ORg,1581702959,1039.091971661258
867556,867556,8,10,EternaLEnVy's disciples,EED,1449094137,1039.0735144924056
971848,971848,5,2,Death and Reincarnation,DRUGS,1380320948,1039.0130516306954
2724159,2724159,12,8,_Oram Po_,OP,1481209963,1038.9881768859566
2201820,2201820,4,2,-United We Stand-,uWs,1431163806,1038.9677737773986
806042,806042,2,0,mineral,mineral,1416773798,1038.9266149569303
6434637,6434637,4,2,No More Smurfs,.,1542372547,1038.9043688539487
582285,582285,7,4,-Sovereigns Of Chaos->,-SoC->,1380657869,1038.8941389817314
7267401,7267401,6,3,Team 13,T13,1581271245,1038.8197368251338
1567323,1567323,4,1,DanRan,DR,1402043390,1038.7774811901595
2520702,2520702,4,2,Marfel Gaming,MG,1575638820,1038.7723259455834
5152964,5152964,4,10,Echo Gaming,Echo,1521639899,1038.734503484622
741765,741765,5,4,Enterprise Gaming.,EG,1386781974,1038.6760698442301
7467648,7467648,56,60,Punch gaming,,1582713504,1038.668194256305
558666,558666,3,2,ZiBiDotoBestDoto,ZBStack,1428220186,1038.560097668289
6689829,6689829,2,0,OPG SIREN',OPGS,1547913528,1038.5465450072352
1252828,1252828,4,1,Scrofulous,scr,1476896767,1038.43852824118
2450271,2450271,4,1,Beardman and Francine,BEARD,1465470544,1038.4006571173759
7454620,7454620,4,1,Hope,HOPE,1571047499,1038.335796468569
3720366,3720366,2,5,WanteD,WanteD,1486504998,1038.3109183031324
2564834,2564834,13,11,Team Saphira,Saphira,1499960076,1038.2930861048624
2151805,2151805,2,0,Eternal Exiles,EXILED,1434217914,1038.2464398909929
1678667,1678667,10,9,BEER BINTANG,B&B,1426257167,1038.2397805458195
7612347,7612347,59,61,Panda Gaming,,1587296052,1038.2379862005582
6517668,6517668,12,11,Aura,Aura,1553852630,1038.2285598324895
6382737,6382737,3,1,TOO MUCH TALK BOYSS,TMTB,1540715482,1038.2197217528233
6981836,6981836,3,3,Kingdra,King,1554565073,1038.1582230220495
1501080,1501080,7,4,TwentyTwo,22,1437810542,1038.1261059284104
6929998,6929998,4,2,Mobile Legend,DOTA,1553415659,1038.1174959031866
787967,787967,7,4,xDoto Blue,xDoto,1447547347,1038.0946955896036
85122,85122,8,5,Application of Maths and Physics,AMP,1380397644,1038.077004272664
7439574,7439574,8,4,Team VAGABOND,VAGABOND,1573378051,1038.0265561745157
7409604,7409604,3,2,CDEC.Avengers,,1570094940,1037.9670603706743
7697743,7697743,3,1,Gravity,Gravity,1581695196,1037.9466556251139
1927365,1927365,20,20, s1.Lykos,s1 Lykos,1471352176,1037.9204623497162
2054406,2054406,22,18,Sad Voids,Sv,1438565907,1037.8806705737375
6660118,6660118,8,5,Team Fiend Demons ,Fi`D ,1561045836,1037.8217850646765
723471,723471,9,7,,,1488981714,1037.795543947062
7121201,7121201,3,1,Sedbois,Depressed,1581702628,1037.7553537646459
5191951,5191951,2,0,Monsieur Gaming,MG,1558192229,1037.7507843750984
4103958,4103958,2,2,ewf,ewf,1490371283,1037.7402200178612
2628204,2628204,5,2,CLAY was Here No system is Safe !!,C .l.,1472946668,1037.7267196347834
1591939,1591939,5,2,De Squirtle Squad,SqSq,1433117862,1037.5761066111968
6614108,6614108,7,5,Flash Gaming,Flash,1546153905,1037.5481448207283
2547265,2547265,3,1,Acyuta.INF,Acyuta,1449378815,1037.5101878622763
7590607,7590607,6,5,CCCP.DOTA,CCCP,1586104164,1037.4366512210534
1664659,1664659,3,1,Team True Spirits,TTSpirit,1418970068,1037.4078691122195
6570827,6570827,27,26,Outworld,OUTWORLD,1566107841,1037.3983351045688
1870602,1870602,6,5,Garuda Stedium o2F,GStedium,1429422405,1037.3795409741656
2920471,2920471,2,2,my gurl alicia,😊,1506625410,1037.3704507240848
1851875,1851875,9,7,Team SynChronize,SynC,1425814980,1037.339399651943
2134145,2134145,2,0,CLIMB TO DIV ONE,CTDO,1424541250,1037.248247442365
1254881,1254881,6,4,Courage-Gaming.,Courage,1392654841,1037.1044655653611
3622520,3622520,2,0,SAMORGI IS MISSING,SIM,1481556499,1037.094537377322
2413217,2413217,6,7,,,1458822400,1037.0752194457527
356685,356685,2,0,Jigga,Jigga,1417489582,1037.0749031345376
5071264,5071264,10,10,Game-Life Balance,GLB,1530361821,1036.9929891001793
1732998,1732998,2,0,Cloud 99,C99,1407294071,1036.990669996118
4761409,4761409,12,7,HexCom eSports,HexCom,1528574858,1036.9899744341183
5467843,5467843,5,2,Dead inside,,1552407417,1036.979207624118
5084958,5084958,2,0,NB,,1508156275,1036.9081553003014
5056726,5056726,21,25,Team Doggie,TEDO,1515700993,1036.884025702752
3929232,3929232,4,3,Cerberus,Cerber,1490471618,1036.8253056344406
908338,908338,8,5,Shadowfiend Eats Cake,noM,1382134046,1036.7937510678512
5259051,5259051,41,46,Aurora Esports club,AE,1564214915,1036.735935181603
1823386,1823386,2,0,Denial Esports.,Denial,1408394287,1036.694711462622
6334572,6334572,5,5,Team Australia,AU,1552048683,1036.6927280149437
7033079,7033079,2,0,lastpick huskar,,1555687472,1036.6846501198368
3149918,3149918,3,1,Beyond Creation,BC,1472137511,1036.6495479191024
5198700,5198700,6,6,Fire Dragoon ,FDG,1521256261,1036.5982211904884
367332,367332,6,7,davay dasvidania,dd,1364242478,1036.538303678567
7529343,7529343,6,5,Sector X,SectorX,1574910009,1036.410682789012
4147910,4147910,6,4,,,1496548336,1036.4012299231565
2715234,2715234,2,0,2KILLGAMING,2K,1457488180,1036.3770141220896
6952026,6952026,8,6,Unicorn,Unicorn,1563978040,1036.3440277096793
2757962,2757962,4,2,,,1464431602,1036.3416935200669
1601427,1601427,6,4,FASTLANE GAMING,FL,1448197188,1036.3222823877318
2600130,2600130,3,2,HTML Gaming,HTML,1464166563,1036.2795083286182
6740500,6740500,5,3,ЛИРАХМ,lyrica,1552736169,1036.2361417751022
1466818,1466818,6,4,Zerg Squad DOTA 2,Zerg,1408032452,1036.1876533351676
892109,892109,7,4,lDDQD,IDDQD,1386436036,1036.1688384507484
360900,360900,3,1,ThePressure,TP,1408110573,1036.1447937232458
2086529,2086529,3,2,Que Pasa No?,OREALY,1421873253,1036.1385989706753
917348,917348,8,7,Wired Gamingg,WG,1414830148,1036.1243954008362
2663239,2663239,5,3,No Kids Allowed,(nokids),1453813695,1036.0878466312977
1347611,1347611,6,4,Patenca :),BUL,1400440829,1036.0395514199467
2574116,2574116,3,1,Disney [420],4:20,1449273394,1036.0063526035995
2777582,2777582,9,7,Serene.Chaos,ChaoS^,1542382767,1035.9732261426245
5064854,5064854,18,16,M11 HUNTERS,M11HUNTERS,1567864804,1035.9366386528552
1257042,1257042,3,1,Bratva Nur1ka,B^N,1408274127,1035.903758906792
7391494,7391494,5,3,PEJUANG RECEH,PRH,1568542409,1035.8242146377497
6981663,6981663,8,5,Dream Coil,DC,1556385463,1035.789093936908
6214126,6214126,12,10,HH Chan,,1546522376,1035.7849346013072
7266132,7266132,3,1,ANOHA+4,A4,1563122226,1035.7734564221003
1838034,1838034,2,0,Gumkaci,Gumkaci,1427396335,1035.6912579601676
2213179,2213179,5,2,Team Senses.,Senses.,1430072992,1035.649316512392
1949497,1949497,2,0,ITS EMBARASSING ONII-CHAN!!!,OniiChan,1425262587,1035.6339360232175
6379412,6379412,6,3,Pitstop Esports,PSE,1547817489,1035.6311426265245
1255462,1255462,2,0,Laser Sharks,LS,1416945957,1035.6076624792406
5165675,5165675,2,0,Αρκετά αρχαία,Αρκετά αρχ,1548700239,1035.5674443592993
2419353,2419353,4,2,Panda Cueva,PC,1439683776,1035.5088498548735
6930008,6930008,3,1,Mavis Junior Esport,MJE,1553268468,1035.4808390532842
1578795,1578795,2,0,MNet GaminG e-Sport,MNet,1402107788,1035.4778612853179
2099608,2099608,9,5,Luminous.Dota 2,LUMI,1435480257,1035.450394818548
1217413,1217413,2,0,Baguette 3.0,Baguette,1425936371,1035.427814729776
1630447,1630447,14,9,SpartanX,SpX,1436673442,1035.4123447429565
1194118,1194118,81,73,"Relax, you are doing fine.",Relax,1401547628,1035.4017073330956
2512130,2512130,11,24,G O L D E N B O Y S,GB,1447089250,1035.356729298939
2005373,2005373,5,4,Project\DotA,Project,1443370079,1035.327955888248
2326334,2326334,2,0,GoD-WraTH,GW,1587225634,1035.3241203297027
3852402,3852402,9,5,Vanguards,Vanguards,1515760144,1035.2519719288753
1274561,1274561,2,0,Hairy Monkeys with long Bananas,HMWLB,1425498284,1035.201178608486
2343061,2343061,6,8,The Balkan Bears,BB,1432670334,1035.1982336112499
2204022,2204022,4,2,Austrian Dota Association,ADA,1437836212,1035.177734591884
6241846,6241846,3,1,SMAN 7 Bandung,7BDG,1544696731,1035.15516991539
2827243,2827243,6,4,Invisible Wings,iWings,1469874381,1035.0947459695078
111,111,14,11,Skanes Elit,Skane,1350582272,1035.0727763469688
3691991,3691991,3,2,Hard Question,HQ,1482370982,1035.045040661401
7036176,7036176,2,0,3DMAX,3DMAX,1556301034,1035.0030041445493
1054897,1054897,3,1,PENGYOU,PY,1409231317,1034.978243706057
2138575,2138575,2,0,Kappati,Kappati,1424603581,1034.9188104882685
5874078,5874078,2,0,Team Nxl>,Nxl,1540293084,1034.8769581366732
7438321,7438321,2,0,vega,vega,1572182061,1034.8706492688461
7850916,7850916,3,1,ARAHISOVIE SOKOLI,Sokol,1587233696,1034.84088500937
2579635,2579635,7,8,Goomba Gaming,GOOMBA,1462710122,1034.811563012825
2372610,2372610,3,1,Act now !,Act.!,1451189635,1034.7938016059136
36008,36008,6,5,ROOT Gaming,ROOT,1367194570,1034.778865601874
157818,157818,4,2,Sad_Gaming,SadG,1456164766,1034.7315772084921
7802708,7802708,4,2,Sincerely Fury,SF,1586949687,1034.7311167334499
1626847,1626847,26,23,Tengen Gaming,Ten,1414039549,1034.7020482470343
7033328,7033328,7,5,TEAM Ethereal,,1559364947,1034.700244303023
7636837,7636837,5,2,Zilant,ZILANT,1579093719,1034.677453243314
1175479,1175479,4,2,V.Temnote,VT,1386515945,1034.6492951188463
2106908,2106908,2,0,Chuvashkiy Priton,PRITON,1421166606,1034.62271504499
1514781,1514781,10,7,Wasted Talentz,wt,1436724132,1034.5895255814312
6590787,6590787,3,2,iceDragons,iD,1586706044,1034.5530736436747
36765,36765,5,3,Quatro espada,QE,1386441395,1034.4886005809863
2262083,2262083,4,2,Doggy Style.,Doggy,1430705192,1034.4853784859663
1282435,1282435,4,2,The Oxymorons,Oxy,1409254476,1034.4274592591107
3982268,3982268,2,0,FanNio +4,FanNio +4,1489274022,1034.382106560932
5324804,5324804,2,0,water,wTa,1528715567,1034.375290320162
3152366,3152366,3,1,Kite Gaming,Kite,1473165719,1034.3406452329673
711796,711796,9,8,OguraYui,OguraYui,1408796308,1034.2836964402952
781626,781626,2,1,NetolicSG,NTL.SG,1374082496,1034.2488297322952
829574,829574,4,2,InVinCibleFlamezonE,IvC,1419249436,1034.2445725983494
1514318,1514318,2,0,You will remember that we,Yrm.,1400506065,1034.2101479424525
2380947,2380947,2,0,Lions Prid3,Lp*,1436239150,1034.192057299683
1267180,1267180,6,3,T Y B G,TYBG,1428264078,1034.1244679382032
2830956,2830956,3,1,GeForcE TroN,gt/b6,1468844187,1034.0721749499944
7344678,7344678,3,1,Ahsiap Gaming,,1566726974,1034.0640321696187
2277781,2277781,6,3,Vicious Mind,VM,1436728213,1034.0561344437538
7344576,7344576,3,1,CHARETS,CHARETS,1566663791,1034.0390860724435
98301,98301,62,65,Power Gaming,pwr,1485084600,1033.9769084095071
7344619,7344619,2,0,DUAR JEDER,JEDUAR,1566720419,1033.9752186038113
3702845,3702845,2,0,80085 <3,80085,1482077931,1033.9348459843682
1847212,1847212,2,0,Gallant Gangsters,GG,1453815298,1033.8623510819316
3930476,3930476,8,11,Whites,Whites,1532260567,1033.8460024972976
6768091,6768091,2,0,Kings Gaming,,1549718783,1033.7454162896584
4985808,4985808,13,7,Equinox,eQ,1555504130,1033.733477559847
1870457,1870457,10,8,Revolucion Team E-Sport,R.E |,1421111118,1033.7165080971215
2903343,2903343,3,1,MoonLight Soldier,MooN,1467533532,1033.6950269642612
5060365,5060365,11,8,Dsternet Ungaran Brotherhood,DUB,1580564748,1033.6909216762938
2429870,2429870,24,24,TLC GAMING,TLC,1468802377,1033.6562847100658
3317243,3317243,3,1,Maravillas,Maravillas,1476016165,1033.6518765158228
2007168,2007168,3,1,HIGHTEAM-,HIGH,1424783221,1033.5774311990951
5529929,5529929,3,1,,,1579450763,1033.5627275144468
2822398,2822398,2,0,Kiddo Gaming,KDG,1485090440,1033.5399100018885
6294679,6294679,2,0,Estrella,Estrella,1559934704,1033.5363691930859
7121518,7121518,35,43,Unknown Team,Unknown,1587337165,1033.5303760983172
3150192,3150192,2,0,Сorsaire,CR,1548609752,1033.4957524248837
4374164,4374164,2,0,Elite Wolves,EW.,1495231287,1033.4895896026019
7121184,7121184,4,2,DRAGONSTORM,DS,1558250769,1033.482778948518
6464199,6464199,2,0,Aura,AURA,1543242858,1033.4776573874722
3327766,3327766,2,0,Sonu ke dost,DOST,1473681349,1033.4641802572526
1103279,1103279,5,3,Tryhard !!,Tryhard,1419336541,1033.4455247524918
7019882,7019882,10,18,Aachen City Esports,Alemannia,1569257664,1033.4421914035488
2363730,2363730,4,2,HOKAGE_STYLE,HS,1456099911,1033.4388864937773
7081236,7081236,2,0,Teelaso,TLS,1556893773,1033.4049280472937
2568083,2568083,3,2,Gallunggung KING CYBER,,1472405432,1033.397744021124
4324449,4324449,2,0,Team Cancer,Fear,1495241299,1033.3773948248433
1427642,1427642,2,0,SistemasNet Gaming Center SB,Sistemas,1402620100,1033.3726320464461
7036209,7036209,3,1,Za}I{UГaЛoCHkA,ZG,1555861215,1033.3637266762157
2916760,2916760,2,0,South Indian Rejects,SiR-,1468423819,1033.341209180086
559253,559253,2,0,F4rmForF4me,F4F,1378068556,1033.3311980536835
2381331,2381331,2,0,Los Malditos de SJL,S.J.L,1445118009,1033.3018868082042
2803901,2803901,4,3,Fantastic Gaming Dota Team,FG,1482036917,1033.2848343630242
989159,989159,2,0,Dame Tus Moneditas,DTM,1499030381,1033.2674155849506
2655150,2655150,3,1,Alianza e-Sports,Alianza,1452997889,1033.2492186479667
798737,798737,2,0,LGD Girls,LGD Girl,1409490230,1033.2482222014546
6686040,6686040,3,1,UBET GAMING,UG,1547969798,1033.2269411498164
6954336,6954336,2,0,Request Timed Out,RTO,1555586224,1033.2052816194148
6492357,6492357,4,2,BULE ANAK INDIGO,,1543134827,1033.2028184414046
7470091,7470091,3,1,TEAM CPS,,1571488769,1033.1848344641312
1715670,1715670,2,0,Anal legends,AL,1417377419,1033.1526553709205
7468324,7468324,14,13,Typhoon.Gaming,Typ,1577032634,1033.152608893571
1641655,1641655,4,2,Against All Odds: YMC,AAO:YMC,1402737383,1033.1486836569131
7405025,7405025,93,91,Cobra Gaming,,1586353324,1033.121936972306
6491241,6491241,2,0,Sura eSport,Sura,1544892859,1033.0772895392513
6658167,6658167,7,7,Jesus e amigos,,1552027477,1033.0668722343082
1625803,1625803,2,0,Tima TongFu,TongFu,1569522488,1033.0579131439542
7345540,7345540,4,2,ASK x 73PZ,ASK x 73PZ,1567863090,1033.0457404419794
6795655,6795655,2,0,For-Xtream,,1558958429,1033.041933704626
5212451,5212451,2,0,Inaequalis Lutea,Inae,1525370029,1033.0327123847037
929265,929265,3,1,'POSEIDON,'PSN,1378220938,1033.0251318219082
1496373,1496373,6,4,Pandora E-Sports,PES,1467533491,1033.0158171369012
2235783,2235783,3,2,Taco Life,TACO,1431386116,1032.9797189534959
6711523,6711523,3,0,Fortis Fortuna,FF,1554281772,1032.8842711874083
1845664,1845664,2,0,Inboxx,inbox,1427891866,1032.8725283503466
3266312,3266312,7,8,Evil Corporation,EC,1485372240,1032.8624371709216
1406975,1406975,4,2,Boetik-icomons,BoetiK,1403430266,1032.8574274351777
7683797,7683797,8,6,F.R.I.E.N.D.S,Friends,1587129837,1032.842816535545
642963,642963,3,1,REX THANATOS GAMING,RexT,1403403561,1032.799131134869
3210649,3210649,2,0,PRIES,PRIES,1471631199,1032.7863324036502
1252077,1252077,12,10,SYF.Gaming,SYF,1404734827,1032.752248748214
6632870,6632870,2,0,QQQQQQQQQQQQQQQQQQQQQQQQQQQ all,MUTE,1546187193,1032.7425334351863
