,team_id,name,rating,wins,losses,last_match_time,tag
7574999,7574999,Oxysome Gaming,1029.84,2,0,1576084789,Oxy
2013767,2013767,Stupid Dog 2,1029.8,2,0,1416729536,SD
2746885,2746885,Wings Red Gaming,1029.78,19,15,1468142705,Wings.R
3482388,3482388,AMBASSADOR ESPORT,1029.77,3,1,1530352939,AdorX
1958953,1958953,BRUDDAHS,1029.71,1,0,1416172546,BRUDDAH
2383171,2383171,PTH Sand Blut,1029.67,2,0,1433907723,PTH.SB |
4960897,4960897,THE WOLF,1029.65,4,2,1541929023,THE WOLF
5165390,5165390,TEAM FLASH,1029.63,2,0,1515308505,
5949057,5949057,Team,1029.62,6,4,1544570222,Team
6795631,6795631,Flower Gaming,1029.58,20,17,1583743300,FG
931470,931470,Sylas-Karry Gaming,1029.52,2,0,1408030354,SK-G
6658355,6658355,PSG.LGD,1029.52,4,2,1569077722,PSG.LGD
1531413,1531413,ez katka-,1029.51,5,2,1400615485,EZK
7155072,7155072,4 vs 6,1029.47,4,2,1586531206,4vs6
5229568,5229568,Vicious Gaming,1029.45,80,54,1582836422,VcG
6793032,6793032,Blacer.Sunder,1029.41,5,4,1558886288,Blacer.S
7101681,7101681,Wrath ESC,1029.41,7,3,1575714560,WRA
2153651,2153651,Battle Fury Gaming,1029.4,3,1,1432599640,BFG
2590415,2590415,LanCenterKokinet.,1029.38,2,0,1446938456,Kokinet
7220097,7220097,Team Vrkolak,1029.38,2,1,1581174694,Vrkolak
4761375,4761375,Dracarys,1029.37,4,3,1499952268,
1514781,1514781,Wasted Talentz,1029.35,10,8,1436724132,wt
2152449,2152449,Shinobu'Team,1029.33,6,3,1431294906,Shinobu
5270789,5270789,Banana muffins,1029.33,6,5,1526492550,BM.
2741602,2741602,WLC.,1029.28,3,1,1468850088,WLC.
188239,188239,Orange1,1029.23,3,1,1419251413,Orange1
3585141,3585141,Team xD,1029.23,8,9,1495616335,xD
6713524,6713524,Tristem eSport,1029.22,5,3,1555248100,TeS
6736089,6736089,Fos Esport,1029.22,4,2,1552142136,FoS
7512907,7512907,DaDaMi,1029.2,3,1,1581868262,DaDaMi 
2045703,2045703,king of ball,1029.19,3,1,1419249650,KOB
6822180,6822180,EZ4 HESA ESPORT,1029.19,4,2,1550932712,
6874685,6874685,Bereket,1029.19,2,0,1551972337,brkt
6435970,6435970,DOta Cinematic,1029.17,3,1,1541839560,DC
2254145,2254145,TeaMyStery,1029.16,3,1,1427972645,MS
1525521,1525521,HoHaHe,1029.14,2,0,1403283284,HoHaHe
2658982,2658982,Slow But Sure . Crown,1029.14,3,1,1451189909,S B S
1572316,1572316,"Orenda,",1029.13,2,0,1401617716,Orenda
7868515,7868515,Team Venture,1029.13,2,0,1586661766,
7678874,7678874,Team Saints,1029.12,3,1,1581086132,Saints
4327144,4327144,SAGE Network,1029.1,3,1,1494790511,SAGE
7586995,7586995,Infinity,1029.1,8,6,1579382720,
5074053,5074053,Feel The Skill,1029.03,3,1,1513619595,Skill
7782673,7782673,ShowNoMercy,1029.01,4,2,1584989531,SNM
7121169,7121169,SoulFinder Young,1028.95,5,3,1562424534,SFY
5725945,5725945,VEX - ESPORTS,1028.92,5,3,1563548556,VEX - 
1386840,1386840,....VALHALLA....,1028.91,4,2,1416675229,VHL
2849457,2849457,TFC eSports,1028.91,7,5,1486283423,TFC
6658167,6658167,Jesus e amigos,1028.87,7,7,1552027477,
676499,676499,HOT HANDS HAND WARMERS,1028.86,11,8,1423360457,HOTHANDS
2204022,2204022,Austrian Dota Association,1028.77,4,3,1437836212,ADA
1695199,1695199,Hoodlums,1028.75,6,5,1565028096,Hoodlums
1797429,1797429,VyseGaming,1028.71,3,1,1407867892,vG
5156150,5156150,Rin's Gatekeepers,1028.67,4,2,1512808231,
2642725,2642725,,1028.65,9,12,1455230542,
5194846,5194846,team SOUTH,1028.65,2,0,1515525023,team SOUTH
928096,928096,LvYexIanZong,1028.59,4,2,1419165322,83995300
2818688,2818688,Rane Jogs and Takes Selfies,1028.57,4,2,1471445672,Rane Jogs
7344356,7344356,RUMAH GAMING,1028.52,4,2,1571488424,RG
6660118,6660118,Team Fiend Demons ,1028.5,8,6,1561045836,Fi`D 
6611815,6611815,RISO,1028.48,3,1,1573299869,RISO
4481957,4481957,ASMR,1028.44,3,2,1496364476,ASMR
5074393,5074393,PlsPickTimber,1028.38,3,2,1583081164,PPT
724056,724056,FantasticF1ve,1028.37,5,3,1380209296,F5
6473762,6473762,Man Team,1028.37,2,0,1560514226,Man
1731380,1731380,Team.Tornadic,1028.36,6,4,1434161689,Tornadic
7470025,7470025,SeCretGaming,1028.24,5,3,1571503177,SCG
879667,879667,Venum Gaming AU,1028.22,8,5,1385881983,Venum
7467638,7467638,Team Rockets,1028.18,105,102,1586497337,
2777582,2777582,Serene.Chaos,1028.17,9,8,1542382767,ChaoS^
7375361,7375361,Shock Wave,1028.14,6,4,1573396333,SW
347090,347090,3D!Clan,1028.08,9,9,1363540296,3D
5127384,5127384,АНТИХАЙП,1028.03,3,2,1545582605,AH!
7019982,7019982,UCOK CUCIAN,1028.03,2,0,1559234707,UCOK
247277,247277,Empress,1027.97,4,2,1400920386,Empress
7233029,7233029,ECC_Chao's Gaming,1027.97,5,3,1570299353,Ch.Gm
1848473,1848473,big burden,1027.89,2,0,1411814016,BB
2863833,2863833,Team Bankai,1027.88,4,2,1498402941,TB
333671,333671,LETIM TEAM,1027.87,4,2,1379609522,LT
1389703,1389703,Sid is Dead,1027.87,2,0,1424035524,SID
1724816,1724816,Eury.nomos,1027.87,4,2,1419591303,Eury
1870875,1870875,Too Fish Too Furious,1027.87,4,4,1412222175,TF
2196191,2196191,Ancients Go Home,1027.87,2,0,1540842909,AGH
4649645,4649645,TEAM DOTA ZWEI,1027.84,12,14,1586088013,TDZ
1698569,1698569,UNDERWATAH SQUAD,1027.83,7,6,1435537376,ItGMa
2058014,2058014,JokerGamingFire,1027.82,3,1,1421102664,Jk.G
2444271,2444271,zoobalegmaing,1027.82,2,0,1436881587,ZG
2345668,2345668,semXorah Gaming Red,1027.74,3,1,1432090443,sX
2805159,2805159,KAPPA BOIZz,1027.73,3,1,1467038946,Kappa
2531618,2531618,Enso,1027.68,6,5,1457889491,Enso
7204941,7204941,VLAICU,1027.67,4,3,1561298569,VLAICU
2556386,2556386,RES NON VERBAA,1027.66,6,4,1451176751,RNV
1671234,1671234,SoSoBad,1027.64,2,0,1424662780,Bad
2627986,2627986,PuckYou!!,1027.59,2,0,1448753830,Puck
6928361,6928361,StarLucK.X,1027.59,2,1,1553681728,StarLucK.X
7119399,7119399,NikCastrum,1027.59,3,1,1562073752,NC
1524279,1524279,Fluffy^^^Bears,1027.52,2,4,1398539086,Bears
7009627,7009627,LOOKING FOR SPONSOR,1027.5,3,2,1555249648,LFS
7748848,7748848,AsghaR,1027.44,5,3,1584976336,A
600645,600645,Clarity Gaming,1027.41,2,0,1368380708,Clarity
1671382,1671382,Pokermon,1027.37,4,2,1403098223,PKM
1365406,1365406,Infernal Dong Lords,1027.36,4,2,1397008875,iDL
7598027,7598027,ShamaN,1027.33,6,4,1578070226,
1295154,1295154,spd gaming int,1027.21,3,3,1562086826,spG
5837973,5837973,PG BARRACX,1027.2,2,1,1581154717,BrX
6796362,6796362,Winner Destiny,1027.15,5,4,1554553287,WD
2259856,2259856,BlackGuardians.EU,1027.14,4,2,1432226701,BG.EU
1752747,1752747,Tengen Gurren Lagann,1027.13,4,2,1432404376,TGL
6493214,6493214,ROYAL E-SPORT,1027.11,3,2,1563621738,ROYAL
6850724,6850724,GlapGlap,1027.07,4,2,1551622199,GG
6657975,6657975,Assassins bluznierca,1027.03,6,4,1558112281,ANBU
462099,462099,BDG10JANUARY,1026.99,5,3,1403366932,BDG10JAN
908616,908616,Drandulizi squad,1026.96,4,3,1380738780,DraS
6902672,6902672,Neo Blademail,1026.91,5,3,1562435991,NB
7852100,7852100,TEAM LIGHTNING,1026.79,2,0,1586588502,
1252077,1252077,SYF.Gaming,1026.78,12,11,1404734827,SYF
7576437,7576437,Hydra,1026.76,3,1,1581091529,Hydra
6737777,6737777,Golden Mulas,1026.68,25,16,1565310370,GM
1160685,1160685,mortal Team work Gaming,1026.66,2,0,1449713840,mTw
1950817,1950817,Team Genisys,1026.65,3,1,1424637314,TG
3414631,3414631,VIRTUAL VALKYRIE,1026.65,5,4,1509477863,[V]
644313,644313,Netolic.Ru,1026.58,4,2,1372784331,Netolic.
6714132,6714132,Blue Cactus,1026.57,17,15,1560416158,BlueC
6590719,6590719,MSCerberus,1026.53,8,8,1561471603,MSCerberus
1299826,1299826,Moosesports!,1026.51,27,18,1425498284,Mooz
1777485,1777485,Purple_Team,1026.48,5,3,1428862494,Purple
7252352,7252352,Til'tuiyt Tol'ko Retardi,1026.48,7,5,1569777588,TTR
6849340,6849340,Invincible Descendant,1026.41,4,2,1553358269,Invendant
3265016,3265016,Dark Revenge,1026.38,5,3,1476021723,Dark
1789281,1789281,Oracle Reborn,1026.35,4,2,1543245999,Oracle
3266312,3266312,Evil Corporation,1026.35,7,8,1485372240,EC
362872,362872,zExBinGo,1026.32,3,1,1367756627,zExBinGo
6570766,6570766,Phoenix X,1026.31,5,3,1553347975,pX
1573868,1573868,Team name under consideration,1026.3,2,0,1417276741,TNUC
2236694,2236694,Lions Pride *,1026.26,3,1,1436235098,Lp.
1632043,1632043,Fuck Off Reality,1026.21,2,0,1431094548,FOR
417628,417628,Joe Elite Team,1026.2,16,16,1417242165,J.E.T
3334062,3334062,NoLifer5.Reborn,1026.19,6,8,1479837278,NL5.R
1494951,1494951,MaxFloPlaY,1025.97,9,11,1403458010,MaxFlo
1739068,1739068,McRoshan,1025.93,3,1,1447891742,McR
2759317,2759317,Elements One,1025.89,19,26,1472152769,Elements
7558577,7558577,minor atendari,1025.88,8,6,1581102693,itam_sme
1049856,1049856,Guess Whoo?,1025.85,7,6,1403357914,GW?
1633432,1633432,Not Today,1025.8,149,149,1496369091,NoT
5464849,5464849,Saint's Squad,1025.79,11,6,1528228600,SSG
2761738,2761738,ReckoninG.Esports,1025.74,8,5,1513182996,R|G
596461,596461,INMEMORYoFAKMA,1025.71,4,2,1367844269,AKMA
3148633,3148633,Team Surprise Gaming,1025.7,4,2,1473339227,TSG--
7251006,7251006,TechPromBiz,1025.58,9,8,1586437694,TPB
1598725,1598725,Namelesss,1025.5,2,0,1400682451,TN
4992131,4992131,LANA,1025.43,5,3,1503501652,LANA
2049458,2049458,Rough Diamonds,1025.29,2,0,1426469573,Ro'Di
1418808,1418808,Famouz,1025.26,4,2,1403262121,Famouz
2501615,2501615,ILLUMINATI,1025.26,5,3,1491530412,
1590983,1590983,Click and Search,1025.19,4,3,1402924173,CAS
7554331,7554331,Qs,1025.18,12,10,1575787669,
2775977,2775977,Ago-GAMING,1025.15,14,12,1465560646,Ago
7133137,7133137,Hydra_CSS,1025.15,6,5,1586021998,Hydra
7626025,7626025,Sons Of Zeus,1025.13,5,3,1582125831,SOF
1508092,1508092,Nx.Lusters,1025.08,10,7,1436746788,NxLT
1780106,1780106,e-Star.Dota2,1025.06,2,1,1408109116,e-Star
1194118,1194118,"Relax, you are doing fine.",1025.05,86,74,1401547628,Relax
6435185,6435185,Elected by Mars,1025.0,4,3,1558288550,EBM
1810136,1810136,Bened + 5,1024.95,13,15,1426781956,b5+
2200015,2200015,Reach Peak,1024.89,2,1,1430608174,RPeak
5197343,5197343,Team Canada,1024.89,5,4,1552052876,OCAN
3208601,3208601,Floyd Warshall,1024.79,3,2,1576659422,F`Wars
1137091,1137091,OGORKI KISZONE NIRVANA CHINA,1024.76,4,3,1416687765,OK.NV.CN
1034366,1034366,POTA2,1024.75,3,1,1417322223,POTA2
7344629,7344629,Ajirahayu,1024.74,2,1,1566721656,AJR
2425083,2425083,Zobale gamingg,1024.71,3,2,1436812369,ZG
7059618,7059618,МЯУ ПУШКА,1024.64,3,1,1556384808,МП
2013107,2013107,G play,1024.57,6,6,1418856718,Gplay
1237627,1237627,W.R.E.,1024.54,4,2,1427977067,WRE
811741,811741,THE PARADAS TRETAS,1024.53,8,5,1428281174,ThePT
6796440,6796440,,1024.48,4,3,1552493486,NO FEED
5969996,5969996,Sunrise,1024.45,53,60,1581153511,Sunrise
2564834,2564834,Team Saphira,1024.38,10,10,1499960076,Saphira
967054,967054,Ancient Retry Team,1024.34,6,5,1443896408,A
1969204,1969204,Istari',1024.28,2,0,1423444575,Istari
6713957,6713957,Britannia Cyber Sport,1024.27,5,4,1567690903,Britannia
7283060,7283060,Eclipse,1024.23,2,1,1564214915,ECL
2050237,2050237,R't.Family,1024.2,4,2,1421371161,R't.Fam
467221,467221,|eXile|,1024.19,8,6,1436755392,|eXile|
1952827,1952827,FAUX GAMING,1024.04,4,3,1428845705,
4361004,4361004,Latin Hope,1024.02,1,0,1494700615,
7751092,7751092,PengiunsPRO,1023.89,2,1,1583676772,PngPRO
7684041,7684041,B8,1023.86,19,31,1586686936,B8
5551672,5551672,rB,1023.84,1,0,1529849402,
4145954,4145954,Skill Decided,1023.8,3,1,1585392160,SkillD
6720541,6720541,Illicit Epiphany,1023.74,5,3,1554039349,illicit
2085541,2085541,DNA E-Sport,1023.72,2,1,1491142005,DNA
1532777,1532777,NorthernLions,1023.56,24,24,1418765497,nLions
1302405,1302405,Vast Cast,1023.54,4,3,1397317650,VC
3705786,3705786,MAD KINGS -E-SPORTS,1023.34,45,58,1524433823,MK
3928779,3928779,Чай впятером,1023.3,5,3,1552829648,FUNBO_RU2
6633115,6633115,Knowledge Is Power,1023.29,2,1,1555862965,KnIsPo
7556672,7556672,TEMPO,1023.24,8,9,1586620497,TMP
5489077,5489077,No Bounty Hunter,1023.22,30,28,1585242070,NoBH
7554290,7554290,ST,1023.15,4,3,1574851015,
2017100,2017100,SABER Saber saber,1023.12,1,0,1441220704,TN
1209250,1209250,Play 4 Fun Peru,1023.1,3,2,1447031876,Standin
1092554,1092554,Push it !,1023.07,6,4,1398873371,Push it!
463048,463048,insidiousidol,1023.06,69,59,1422275745,ii
1689048,1689048,Hiits from the Bong,1023.06,2,1,1403027121,HFTB
7391664,7391664,Team Kuroka,1023.04,5,4,1572193820,LCH
6207170,6207170,cola,1022.99,8,6,1541595130,
7714147,7714147,Silent Moment Team,1022.93,4,3,1584277389,SMT
2789910,2789910,Santet,1022.76,1,0,1471617665,Santet
3264833,3264833,The Team (Reborn),1022.76,1,0,1477051426,TT(R)
6739173,6739173,Team Random,1022.76,2,2,1548900933,T.Random
7012538,7012538,Top 2 DISBAND,1022.72,1,0,1555132308,TOP2D
2839755,2839755,On The Spectrum,1022.7,4,2,1467538730,
2108325,2108325,[F]rost[M]ourne,1022.65,1,0,1477204648,[F][M]
5725292,5725292,Twelve E-sports,1022.64,5,3,1539370045,XII
7266740,7266740,OG,1022.64,1,0,1563276956,OG
98301,98301,Power Gaming,1022.63,55,58,1485084600,pwr
5119681,5119681,Nemiga,1022.49,2,0,1512501730,Nemiga
6490048,6490048,Lotus,1022.49,7,5,1551450413,Lotus
1959907,1959907,Seca Gaming,1022.45,8,5,1428230907,SECA
7359442,7359442,Team Aspirations,1022.43,113,123,1586402259,
1254881,1254881,Courage-Gaming.,1022.35,8,7,1392654841,Courage
7783497,7783497,Insight,1022.34,2,1,1585227701,Insight
5587890,5587890,ReckoninG-Esports,1022.32,5,4,1539424166,R|G
5119169,5119169,Team Hawk,1022.31,2,1,1546701156,Hawk
2564292,2564292,Aztek Gaming COL,1022.23,5,4,1449257431,Aztek
3587284,3587284,VALOR E-SPORTS,1022.12,19,18,1564235148,VALOR
1781631,1781631,AvengerS_cn,1022.08,2,1,1409227841,AvengerS
2011605,2011605,Sino.nW.Nw,1022.06,1,0,1419056600,Sino.nW
2740064,2740064,Immortal Red Wargame,1022.02,5,4,1487855160,Immortal
2138862,2138862,Dota Ungaran Brotherhood,1021.97,2,1,1544962568,DuB
3700503,3700503,loda gaming ,1021.9,2,1,1482103896,
799536,799536,Hammu 3,1021.87,1,0,1410544855,H3H3
311079,311079,rebeldes,1021.81,15,15,1429749013,rbd
951166,951166,Three percen,1021.81,5,4,1380565126,3%
3334209,3334209,Team Ukraine,1021.75,12,13,1548605001,Ukraine
5246663,5246663,Sacred STUP INDO Cult,1021.74,4,3,1553357352,Sacred S
416969,416969,The Chains Stack,1021.71,6,6,1365166421,C-Stack
1108924,1108924,Meet Your Makers INT,1021.7,1,0,1436749347,MYM
1799758,1799758,Evil Quizz,1021.7,2,1,1408101954,EQ
2752010,2752010,Aero Esports,1021.7,5,4,1476706409,Aero
7189263,7189263,GS DOTA,1021.65,2,1,1562595773,GSxD
2452860,2452860,eKeepo,1021.61,5,4,1472261654,Keepo
1110667,1110667,Team Empire.,1021.59,3,3,1384885334,Empire.
1461893,1461893,TEAM Let'sGo,1021.59,1,0,1409662208,Let'sGo
1657506,1657506,WE SCARE THEM,1021.58,1,0,1405513072,FFX
1751098,1751098,LDeep,1021.49,1,0,1430334418,LDeep
79,79,Infused,1021.48,3,2,1344101898,Infused
1802345,1802345,hmmmm...,1021.45,4,3,1409274858,hmmmm
5111286,5111286,Animals Doto,1021.44,3,2,1566729626,
6766921,6766921,БЕЗ БАБ,1021.43,8,6,1559481306,БЕЗ БАБ
3719038,3719038,Bobo Gaming,1021.42,2,1,1485634648,BoboGaming
5246242,5246242,Night Wolves,1021.42,7,5,1551285461,NW
536616,536616,made a team,1021.4,1,0,1426183600,MAT
973655,973655,Super Ferum,1021.29,5,3,1380045655,SuFer
7683937,7683937,Virus,1021.28,21,19,1585118777,Virus
6937626,6937626,Cielo Net,1021.24,2,1,1553355261,CL
1953038,1953038,Ape Zone,1021.2,6,5,1424306187,Ape
360900,360900,ThePressure,1021.18,2,1,1408110573,TP
3381675,3381675,Question Mark,1021.16,2,2,1476645292,QM
5010713,5010713,ii eSports,1021.15,1,0,1507285230,ii-eS
2201820,2201820,-United We Stand-,1021.07,3,2,1431163806,uWs
7408440,7408440,Look For Smile,1021.06,35,51,1586597490,LFS
5036468,5036468,,1021.05,1,0,1507398110,
1457502,1457502,Talent.cn,1021.0,3,3,1399724344,Talent
7421168,7421168,NGID M11,1021.0,7,6,1581070374,NGIDM11
633833,633833,New Element,1020.95,11,12,1400660722,NE
3478479,3478479,BOBOGAMING,1020.94,1,0,1478510293,BOBOGAMING
7268258,7268258,redLine,1020.94,4,3,1564420563,redLine
7441226,7441226,jfshfh178,1020.91,64,66,1580476133,j178
1330124,1330124,Secret Joke,1020.88,3,2,1477232533,SJ.
2568520,2568520,TANGO GAMES,1020.81,3,2,1453072421,T.G.|
6609735,6609735,unknown,1020.69,1,0,1566696403,unknown
2138575,2138575,Kappati,1020.68,1,0,1424603581,Kappati
6222047,6222047,Team Invincible,1020.66,8,8,1540217115,TI
6578960,6578960,Zelus Incendium,1020.64,3,2,1551026013,ZI
2581813,2581813,Execration.安博电竞,1020.58,305,341,1568875725,XctN
3738495,3738495,Ivan qontol,1020.53,1,0,1485363486,goblog
5075819,5075819,Saiyan,1020.53,4,3,1509379345,Saiyan
446077,446077,Bright[TH],1020.51,1,0,1543411985,Bright
5138106,5138106,Team Domeček,1020.51,1,0,1528649723,TDM
6886920,6886920,TeamTinker,1020.5,2,1,1567171984,TT
2628670,2628670,INFAMOUSE~,1020.47,2,1,1450706407,INFA~
6901174,6901174,7 of Heaven,1020.4,8,7,1569157015,7H
309622,309622,Growing Pique!,1020.37,6,4,1380571465,GpE
3893023,3893023,eventus tenebris,1020.36,2,1,1548530263,ET
1601427,1601427,FASTLANE GAMING,1020.32,5,4,1448197188,FL
6325023,6325023,ForcedForty,1020.32,2,0,1564600722,40%
883545,883545,Kawaii^,1020.31,26,25,1421699499,Kawaii
3107877,3107877,7 Eleven ,1020.29,2,1,1472045817,7.E
7683744,7683744,BSB Dotes,1020.28,2,1,1581149143,BSB
6711285,6711285,GMid,1020.22,1,0,1565883595,GMid
712041,712041,PIS e-sports,1020.2,2,1,1403311806,PIS
992984,992984,WHEREDONUT,1020.18,1,0,1386607694,DONUT
85122,85122,Application of Maths and Physics,1020.13,8,6,1380397644,AMP
1590664,1590664,DreamDestroyers,1020.1,18,22,1433306284,DD
2184927,2184927,children jaguar228,1020.08,1,0,1555613242,CJ228
2583706,2583706,Natural Kindness Dota 2,1020.07,2,1,1451118062,NKINS
471403,471403,MAY SAY YEY,1020.0,1,0,1570371612,MSY
2831498,2831498,Cinta Fitri Season,1019.96,1,0,1548160951,CFS
5054122,5054122,Evil Corporation,1019.96,13,16,1513706082,EC
7700078,7700078,ch.fx,1019.96,3,2,1581866053,ch.fx
5048443,5048443,Team Taka,1019.92,1,0,1506132355,Taka-
3313165,3313165,K4 Gaming,1019.91,2,1,1553260594,K4
68548,68548,Team Pulp,1019.84,3,2,1401734843,pulp
1803274,1803274,Egemen +4ever,1019.84,4,2,1434917630,NewOP
1317203,1317203,Central of Fear,1019.81,25,29,1420565831,CoF
733493,733493,FALLEN ONES,1019.77,1,0,1373467654,FALLEN
1863244,1863244,Dota Council,1019.76,5,4,1474979550,DC
6926658,6926658,TSG.JZONE.XH,1019.76,32,25,1559020861,
2779013,2779013,Indostream,1019.73,1,0,1481701095,Indostream
7098986,7098986,Speed Gaming,1019.69,15,16,1559803089,SG
2288399,2288399,Bleyd Skirmish,1019.67,1,0,1433893685,Bleyd S
6738150,6738150,2EZ Gaming,1019.67,3,3,1551887581,2EZ
7468981,7468981,King Panda Gaming,1019.65,2,1,1571755054,KPG
447646,447646,dadadadadadada,1019.64,9,13,1381341662,d d
1859403,1859403,Sexualis Felis,1019.64,1,0,1430582466,SxF
4278602,4278602,Virtuosity,1019.64,4,3,1497624596,V2
5923416,5923416,Non Player Character,1019.5,3,3,1559573928,NPC
6142548,6142548,Bo$$,1019.49,1,0,1547044803,Bo$$
1909341,1909341,Team Teletubbie,1019.48,3,2,1473008145,T.T
1348067,1348067,M5.GAMERS,1019.42,1,0,1420317265,MKW FIVE
7186357,7186357,MYTH,1019.41,1,0,1560443648,MYTH
6820754,6820754,SmileyFace,1019.4,3,2,1550938117,SF
1481943,1481943,~Shadows of the Past~,1019.32,19,26,1412204033,SP
5681712,5681712,The Fifth,1019.3,1,0,1552766096,Fifth
5198754,5198754,Entity Gaming,1019.29,1,0,1515731009,ETG
813618,813618,_CreativeGaming,1019.25,2,1,1408105390,CG
6846012,6846012,БЕЗ БАБ,1019.24,2,1,1557074323,
7682909,7682909,Benny + 4 ,1019.22,2,1,1581977913,B4 
1715428,1715428,HeX..GaminG,1019.21,4,3,1566145711,H.G
2162454,2162454,КРАН КЛАН,1019.14,2,1,1564929092,
5529044,5529044,PPX,1019.14,1,0,1523531298,
1703527,1703527,RIP THE DREAM,1019.1,3,2,1473592136,RTD
2048143,2048143,Secrets of Assassination-,1019.1,1,0,1423780104,SoA
7451402,7451402,NAZVANIE POTOM PRIDUMAEN,1019.1,2,1,1570378638,NAP
4993384,4993384,TEAM LIQUID,1019.06,1,0,1552047116,Liquid
54,54,Storm Games Clan,1019.01,6,5,1343848080,SGC
5889594,5889594,Wieza Jastolki,1018.98,1,0,1558873290,
2559058,2559058,MN Hyper,1018.92,1,0,1462602575,HYPER
3152713,3152713,4 protect five,1018.92,37,41,1505149888,4p5
7684997,7684997,Desordeiros do Agreste,1018.91,2,1,1581116426,DDA
2452979,2452979,Brinca Muros,1018.9,1,0,1496719966,BM
2825643,2825643,OZAY GAMING,1018.9,2,1,1485669574,OZ
4992012,4992012,Nefarious,1018.9,1,0,1502726652,Nf
6222253,6222253,Yolo Knight ,1018.86,9,10,1564682338,yK-
1080746,1080746,The Prime Arvore,1018.85,18,16,1467470592,TP.Arv
2111929,2111929,Opuskaem Chelki,1018.82,4,3,1432307358,CELKI
2400350,2400350,No Retreat Allowed,1018.77,5,4,1582459922,No`RA
6763895,6763895,team one,1018.76,6,6,1551466417,one
3413002,3413002,EmpireZ Gaming,1018.73,1,0,1478265356,EzG
2844153,2844153,EZEUS Gaming,1018.72,1,0,1469022357,EZEUS 
7641137,7641137,Aggressive Mode,1018.72,1,0,1579183366,A-M
4999137,4999137,SFT,1018.71,2,1,1579443817,SFT
6819218,6819218,NoWisp,1018.69,1,0,1552588094,NoWisp
6047968,6047968,Orange Gaming Team,1018.67,6,7,1533553717,Orange
6492238,6492238,SS LORD DARVIN,1018.66,3,2,1543074213,LD
1211737,1211737,Absolute Legends..,1018.64,1,0,1439777581,aL
6774647,6774647,SEVD,1018.6,1,0,1549714714,
1566981,1566981,cocky prick,1018.56,1,0,1403749626,RS
582318,582318,Birdgang,1018.54,8,8,1396083823,bG
6763542,6763542,Kolyan & Kompanya,1018.53,3,2,1549220474,K&K
6408145,6408145,WU TANG,1018.51,2,0,1540919786,"WT,"
1823830,1823830,Finest.Gaming,1018.5,2,1,1409109238,Finest
5922697,5922697,Quantum Gaming,1018.5,2,1,1569154501,[Q]tm
2332306,2332306,Team Moriarty,1018.49,1,0,1459002788,TM
3966400,3966400,FRICTION ESPORTS,1018.48,2,1,1490515685,Friction
6736883,6736883,Natus Vincere North America,1018.47,2,1,1548631316,Na`Vi
360022,360022,Cobra'Kai,1018.46,6,4,1428347979,C'K
1247579,1247579,vGene,1018.46,1,0,1420749280,vG
3334146,3334146,SquadYOUNGLEX,1018.45,1,0,1484816917,SY
1175479,1175479,V.Temnote,1018.39,3,2,1386515945,VT
1068369,1068369,_BULLSHIT_,1018.34,1,0,1564334023,THEBS
1182003,1182003,Tricked e-Sports,1018.34,8,7,1397323410,tRICKED
5014799,5014799,Nemiga Gaming,1018.31,111,122,1585584485,Nemiga
5074901,5074901,Nima Elders,1018.31,8,6,1550335397,Nima E
571287,571287,Six Orbs of Venom,1018.3,1,0,1569076539,6OOV
2588154,2588154,Kangen Mantan,1018.26,1,0,1482218914,Ex-
3471400,3471400,TEAM KENANGAN,1018.25,3,2,1478429115,KENANGAN
6691730,6691730,PAHAN+4,1018.25,1,0,1547899858,P+4
2378646,2378646,WHO AM I ?!,1018.23,2,1,1451189909,WHO
2189244,2189244,Team Timan,1018.22,2,1,1424778995,TT
3688831,3688831,Heaven Hell,1018.22,2,1,1481981886,He
7682417,7682417,UNDERGROUND,1018.2,2,1,1581094919,UNDER
3445022,3445022,Ramzet DOGTO,1018.18,1,0,1485863878,RamzDog
